uuid,fishbase_spec_code,commonName,featureImageURL,scientificName,category,subCategory,familyName,aboutText,minSizeMeters,maxSizeMeters,minDepthMeters,maxDepthMeters,distinctiveFeatures,Abundance,habitatBehavior,diverReaction,needs_subcategory,imageLicense,imageAttribution,imageSource,imageNeedsReview
marine-life-atlantic-goliath-grouper,16,Atlantic goliath grouper,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Epinephelus_itajara_-_Museu_da_Ci%C3%AAncia_da_Universidade_de_Coimbra_-_University_of_Coimbra_-_Coimbra%2C_Portugal_-_DSC09236.jpg/960px-Epinephelus_itajara_-_Museu_da_Ci%C3%AAncia_da_Universidade_de_Coimbra_-_University_of_Coimbra_-_Coimbra%2C_Portugal_-_DSC09236.jpg,Epinephelus itajara,fish,groupers-and-bass,Epinephelidae,"A solitary species (Ref. 26340) occurring in shallow, inshore areas. Found on rock, coral, or mud bottoms (Ref. 5217). Juveniles found in mangrove areas and brackish estuaries (Ref. 5217). Large adults may be found in estuaries (Ref. 5217). Adults appear to occupy limited home ranges with little inter-reef movement. Feeds primarily on crustaceans, particularly spiny lobsters as well as turtles and fishes, including stingrays. Territorial near its refuge cave or wreck where it may show a threat display with open mouth and quivering body. Larger individuals have been known to stalk and attacks divers. Over-fished, primarily by spear fishing (Ref. 9710). Marketed fresh and salted. Meat is of excellent quality. Important game fish (Ref. 9342). Reported to reach weights of more than 315 kg (Ref. 26938).",,2.5,0,100,Body shape: fusiform / normal,,,,,CC0,"""Epinephelus itajara - Museu da Ciência da Universidade de Coimbra - University of Coimbra - Coimbra, Portugal - DSC09236.jpg"" by <a href=""//commons.wikimedia.org/wiki/User:Daderot"" title=""User:Daderot"">Daderot</a> (CC0). http://creativecommons.org/publicdomain/zero/1.0/deed.en",wikimedia,
marine-life-atlantic-midshipman,3072,Atlantic midshipman,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Porichthys_plectrodon_photophores.jpg/960px-Porichthys_plectrodon_photophores.jpg,Porichthys plectrodon,fish,bottom-dwellers,Batrachoididae,"Inhabits mud or sand bottoms (Ref. 5217). Most common on rather shallow offshore banks, such as commercial shrimp grounds; less common inshore.",,0.29,1,100,Body shape: elongated,,,,,Public domain,"""Porichthys plectrodon photophores.jpg"" by US NOAA (Public domain).",wikimedia,
marine-life-atlantic-moonfish,378,Atlantic moonfish,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Selene_setapinnis.jpg/960px-Selene_setapinnis.jpg,Selene setapinnis,fish,silvery,Carangidae,"Adults usually found near the bottom from inshore waters to at least 54 m depth, but may form schools near the surface (Ref. 5217). Juveniles are found on muddy bottoms brackish estuaries and in coastal marine waters (Ref. 5217). Adults feed on small fishes and crustaceans. Good food fish and marketed fresh.",,0.6,0,55,Body shape: fusiform / normal,,,,,Public domain,"""Selene setapinnis.jpg"" by SEFSC Pascagoula Laboratory; Collection of Brandi Noble, NOAA/NMFS/SEFSC (Public domain).",wikimedia,
marine-life-atlantic-piquitinga,1528,Atlantic piquitinga,,Lile piquitinga,fish,,Dorosomatidae,"Occurs inshore, over muddy bottoms and in brackish or hyper-saline littoral lagoons (Ref. 5217). Forms schools.",,0.15,0,50,Body shape: fusiform / normal,,,,yes,,,,
marine-life-atlantic-spadefish,1024,Atlantic spadefish,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Atlantic_spadefish_%28Chaetodipterus_faber%29.jpg/960px-Atlantic_spadefish_%28Chaetodipterus_faber%29.jpg,Chaetodipterus faber,fish,disk-and-large-oval,Ephippidae,"Abundant in shallow coastal waters, from mangroves and sandy beaches to wrecks and harbors. Juveniles (black phase) are common in estuaries and often found in very shallow water swimming at an angle resembling dead leaves or as infertile red mangrove pods and other debris. Adults often occur in very large schools of up to 500 individuals (Ref. 9710). Feed on benthic invertebrates like crustaceans, mollusks, annelids, cnidarians as well as on plankton (Ref. 35237). Good food fish (Ref. 5521); marketed fresh (Ref. 5217). Often circles divers (Ref. 9710). Minimum depth from Ref. 9710. In southeastern Brazil found between 23 and 45 m (Ref. 47377). Has been reared in captivity (Ref. 35425).",,0.91,3,35,Body shape: short and / or deep,,,,,CC BY 2.0,"""Atlantic spadefish (Chaetodipterus faber).jpg"" by Symbiosis (CC BY 2.0). https://creativecommons.org/licenses/by/2.0",wikimedia,
marine-life-atlantic-spanish-mackerel,126,Atlantic Spanish mackerel,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Scomberomorus_maculatus%2C_Atlantic_Spanish_Mackerel.jpg/960px-Scomberomorus_maculatus%2C_Atlantic_Spanish_Mackerel.jpg,Scomberomorus maculatus,fish,silvery,Scombridae,"Migrates in large schools over great distances along the shore. Larvae are found in surface waters between 19.6° and 29.8°C with salinities of 28.3 to 37.4 ppt. Feeds mainly on small fishes (clupeoids and anchovies), few quantities of penaeoid shrimps and cephalopods. Casting, live-bait fishing, jigging, and drift fishing are also employed in capturing this species. Aerial spotting is sometimes used in locating the fish. Marketed fresh, frozen or smoked; eaten pan-fried, broiled and baked.",,0.91,10,35,Body shape: fusiform / normal,,,,,Public domain,"""Scomberomorus maculatus, Atlantic Spanish Mackerel.jpg"" by J. Deeds (Public domain).",wikimedia,
marine-life-atlantic-thread-herring,1486,Atlantic thread herring,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Opisthonema_oglinum.jpg/960px-Opisthonema_oglinum.jpg,Opisthonema oglinum,fish,,Dorosomatidae,"Inhabit harbors and shallow coastal areas (Ref. 9710). Pelagic (Ref. 27549). Form schools (but solitary individuals reported), probably not entering water of low salinity. Feed by filtering plankton (copepods), but also take small fishes, crabs and shrimps. Marketed fresh, frozen and salted; also used in the fishmeal industry. Occur in freshwater in St. Johns River, Florida (Ref. 26938).",,0.38,1,50,Body shape: fusiform / normal,,,,yes,Public domain,"""Opisthonema oglinum.jpg"" by SEFSC Pascagoula Laboratory; Collection of Brandi Noble, NOAA/NMFS/SEFSC (Public domain).",wikimedia,
marine-life-atlantic-threadfin,1110,Atlantic threadfin,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Atlantic_threadfin_%28_Polydactylus_octonemus_%29.jpg/960px-Atlantic_threadfin_%28_Polydactylus_octonemus_%29.jpg,Polydactylus octonemus,fish,,Polynemidae,"Occurs on sand or mud bottoms and on beaches, especially on the surf (Ref. 57343).",,0.33,5,66,Body shape: fusiform / normal,,,,yes,Public domain,"""Atlantic threadfin ( Polydactylus octonemus ).jpg"" by NOAA's Fisheries Collection / <a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/51647007@N08"">NOAA Photo Library</a> (Public domain).",wikimedia,
marine-life-balao-halfbeak,1057,Balao halfbeak,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Hemiramphus_balao_FMIB_45852_Hemiramphus_guineensis.jpeg/960px-Hemiramphus_balao_FMIB_45852_Hemiramphus_guineensis.jpeg,Hemiramphus balao,fish,,Hemiramphidae,"An inshore, surface-dwelling fish which forms sizeable schools (Ref. 3723). Feeds on small fishes and plankton (Ref. 3723). Mainly used as bait for offshore game fishes such as sailfishes and marlins; utilized as a food fish in the West Indies (Ref. 3723). Minimum depth range from Ref. 84211.",,0.4,0,5,Body shape: elongated,,,,yes,Public domain,"""Hemiramphus balao FMIB 45852 Hemiramphus guineensis.jpeg"" by <bdi><a href=""https://en.wikipedia.org/wiki/en:Pieter_Bleeker"" class=""extiw"" title=""w:en:Pieter Bleeker""><span title=""Dutch medical doctor, ichthyologist and herpetologist (1819–1878)"">Pieter Bleeker</span></a></bdi> (Public domain).",wikimedia,
marine-life-bald-blenny,3746,Bald blenny,,Paraclinus infrons,fish,gobies-and-blennies,Labrisomidae,Inhabits deeper reefs.,,0.03,12,45,Body shape: elongated,,,,,,,,
marine-life-ballyhoo-halfbeak,1059,Ballyhoo halfbeak,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Hemiramphus_brasiliensis_63969255.jpg/960px-Hemiramphus_brasiliensis_63969255.jpg,Hemiramphus brasiliensis,fish,,Hemiramphidae,"An inshore, surface-dwelling species forming sizeable schools (Ref. 3723). Feeds mainly on sea grasses and small fishes (Ref. 3723). Mainly used as bait for offshore game fishes such as sailfishes and marlins; utilized as a food fish in the West Indies (Ref. 3723).",,0.55,0,5,Body shape: elongated,,,,yes,CC BY 4.0,"""Hemiramphus brasiliensis 63969255.jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.inaturalist.org/users/751808"">Louis Imbeau</a> (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,
marine-life-band-cusk-eel,3113,Band cusk-eel,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Environmental_appendix-_Miami-Dade_County_Back_Bay_coastal_storm_risk_management_feasibility_study%2C_Miami-Dade_County%2C_Florida-_Appendix_D_-_USACE-p16021coll7-14462.pdf/page1-960px-thumbnail.pdf.jpg,Ophidion holbrookii,fish,,Ophidiidae,"A common species ranging from coastal bays to 75 m depth (Ref. 34024). Inhabit soft bottoms (Ref. 5217). Oviparous, with oval pelagic eggs floating in a gelatinous mass (Ref. 205). Flesh is appreciated (Ref. 5217).",,0.3,0,75,Body shape: elongated,,,,yes,Public domain,"""Environmental appendix- Miami-Dade County Back Bay coastal storm risk management feasibility study, Miami-Dade County, Florida- Appendix D - USACE-p16021coll7-14462.pdf"" by United States. Army. Corps of Engineers. Norfolk District (Public domain).",wikimedia,yes
marine-life-banded-blenny,3744,Banded blenny,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Environmental_appendix-_Miami-Dade_County_Back_Bay_coastal_storm_risk_management_feasibility_study%2C_Miami-Dade_County%2C_Florida-_Appendix_D_-_USACE-p16021coll7-14462.pdf/page1-960px-thumbnail.pdf.jpg,Paraclinus fasciatus,fish,gobies-and-blennies,Labrisomidae,"Occurs in protected shallow waters, in coral, rock or sand bottoms (Ref. 5521) especially in seagrass beds (Ref. 7251). Carnivorous; diet may vary according to seasonal and spatial changes in prey species abundance. Preys on a few species of amphipods as juveniles and shift to diet of crabs, shrimp and isopods (Ref. 94105).",,0.065,0,2,Body shape: fusiform / normal,,,,,Public domain,"""Environmental appendix- Miami-Dade County Back Bay coastal storm risk management feasibility study, Miami-Dade County, Florida- Appendix D - USACE-p16021coll7-14462.pdf"" by United States. Army. Corps of Engineers. Norfolk District (Public domain).",wikimedia,yes
marine-life-banded-butterflyfish,3606,Banded butterflyfish,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Chaetodon_striatus_327997138.jpg/960px-Chaetodon_striatus_327997138.jpg,Chaetodon striatus,fish,disk-and-large-oval,Chaetodontidae,"Maximum depth from Ref. 126840. Inhabit coral reefs. Occur singly or in pairs. Feed on polychaete worms, coral polyps, crustaceans and mollusk eggs. Oviparous (Ref. 205), monogamous (Ref. 52884). Form pairs during breeding (Ref. 205). Adults may form plankton-feeding aggregations of up to 20 individuals, and occasionally clean other reef fishes which join the group, such as grunts, parrotfishes and surgeon fishes. (Ref: 40093). Generally common (Ref. 9710).",,0.16,3,70,Body shape: short and / or deep,,,,,CC BY 4.0,"""Chaetodon striatus 327997138.jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.inaturalist.org/users/2792500"">Jay Brasher</a> (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,
marine-life-banded-croaker,1187,Banded croaker,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Paralonchurus_brasiliensis.jpg/960px-Paralonchurus_brasiliensis.jpg,Paralonchurus brasiliensis,fish,grunts-and-snappers,Sciaenidae,"Found over muddy bottoms, often near estuarine areas (Ref. 9626). Feeds mainly on worms (Ref. 3702). Marketed mostly fresh and salted (Ref. 3702).",,0.337,,50,Body shape: fusiform / normal,,,,,Public domain,"""Paralonchurus brasiliensis.jpg"" by Albert C.L.G. Günther (Public domain).",wikimedia,
marine-life-banded-jawfish,3686,Banded jawfish,https://upload.wikimedia.org/wikipedia/commons/9/98/Opistognathus_macrognathus_207184187.jpg,Opistognathus macrognathus,fish,gobies-and-blennies,Opistognathidae,"Inhabits sandy bottoms near coral reefs (Ref. 9710). Feeds on gastropods, crabs and fishes (Ref. 13628). Monogamous (Ref. 52884). Oviparous, mouthbrooding by males (Ref. 205).",,0.2,0,44,Body shape: elongated,,,,,CC BY 4.0,"""Opistognathus macrognathus 207184187.jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.inaturalist.org/users/5020937"">Pauline Walsh Jacobson</a> (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,
marine-life-banded-pipefish,3288,Banded pipefish,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Micrognathus_crinitus_-_pone.0010676.g032.png/960px-Micrognathus_crinitus_-_pone.0010676.g032.png,Micrognathus crinitus,fish,odd-shaped,Syngnathidae,"Occurs in pockets of coral rubble (low coral growth on white sand bottom), usually in the vicinity of sea fans (Ref. 5521, 7251, 9710). Ovoviviparous (Ref. 205). The male carries the eggs in a brood pouch which is found under the tail (Ref. 205).",,0.15,1,21,Body shape: eel-like,,,,,CC BY 2.5,"""Micrognathus crinitus - pone.0010676.g032.png"" by Williams, J. T.; Carpenter, K. E.; Van Tassell, J. L.; Hoetjes, P.; Toller, W.; Etnoyer, P.; Smith, M. (CC BY 2.5). https://creativecommons.org/licenses/by/2.5",wikimedia,
marine-life-bandtail-puffer,1241,Bandtail puffer,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Bandtail_puffer_%28Sphoeroides_spengleri%29.jpg/960px-Bandtail_puffer_%28Sphoeroides_spengleri%29.jpg,Sphoeroides spengleri,fish,odd-shaped,Tetraodontidae,"Abundant in all inshore habitats where there is adequate cover, such as seagrass beds and reef flats. Feeds on mollusks, crustaceans and echinoderms (Ref. 36453). Generally common (Ref. 9710). Traded as an aquarium fish at Ceará, Brazil (Ref. 49392).",,0.3,2,70,Body shape: fusiform / normal,,,,,Public domain,"""Bandtail puffer (Sphoeroides spengleri).jpg"" by Andrew David, NOAA/NMFS/SEFSC Panama City; Lance Horn, UNCW/NURC - Phantom II ROV operator. (Public domain).",wikimedia,
marine-life-bank-bass,61269,Bank bass,https://ids.si.edu/ids/deliveryService/id/ark:/65665/m32122674da665476993dec7ff9fb7bb9d,Parasphyraenops atrimanus,fish,groupers-and-bass,Serranidae,Probably preferring moderately deep water in reef areas (Ref. 35505). Particulate planktivore feeding in the water column (Ref. 35505).,,0.084,,79,Body shape: Elongated,,,,,cc0,"""Parasphyraenops atrimanus"" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.",openverse,
marine-life-bank-sea-bass,3316,Bank sea bass,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Centropristis_ocyurus.jpg/960px-Centropristis_ocyurus.jpg,Centropristis ocyurus,fish,groupers-and-bass,Serranidae,Prefers hard bottoms at depths of about 55 m.,,0.3,11,101,Body shape: fusiform / normal,,,,,Public domain,"""Centropristis ocyurus.jpg"" by SEFSC Pascagoula Laboratory; Collection of Brandi Noble, NOAA/NMFS/SEFSC (Public domain).",wikimedia,
marine-life-banner-blenny,3715,Banner blenny,https://upload.wikimedia.org/wikipedia/commons/8/88/FMIB_52189_Emblemaria_atlantica_Jordan_Pensacola%2C_Fla.jpeg,Emblemaria atlantica,fish,gobies-and-blennies,Chaenopsidae,Found in intertidal areas in Bermuda. Occurs in deeper water from 30-110 m in USA.,,0.075,0,110,Body shape: elongated,,,,,Public domain,"""FMIB 52189 Emblemaria atlantica Jordan Pensacola, Fla.jpeg"" by <bdi><a href=""https://en.wikipedia.org/wiki/en:David_Starr_Jordan"" class=""extiw"" title=""w:en:David Starr Jordan""><span title=""American ichthyologist and educator (1851-1931)"">David Starr Jordan</span></a></bdi> (Public domain).",wikimedia,
marine-life-banner-goby,3892,Banner goby,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Archivos_do_Museu_Nacional_do_Rio_de_Janeiro_%28IA_archivosdomuseu21muse%29.pdf/page1-960px-Archivos_do_Museu_Nacional_do_Rio_de_Janeiro_%28IA_archivosdomuseu21muse%29.pdf.jpg,Microgobius microlepis,fish,gobies-and-blennies,Gobiidae,"Inhabits shallow water on soft calcareous bottoms. Found usually near burrow, but occasionally seen swimming in small schools.",,0.1,0,36,Body shape: elongated,,,,,Public domain,"""Archivos do Museu Nacional do Rio de Janeiro (IA archivosdomuseu21muse).pdf"" by <div class=""fn value"">
Museu Nacional (Brazil)</div> (Public domain).",wikimedia,yes
marine-life-bar-jack,1918,Bar jack,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Bar_jack_Caranx_ruber_%282412820133%29.jpg/960px-Bar_jack_Caranx_ruber_%282412820133%29.jpg,Caranx ruber,fish,silvery,Carangidae,"Common in clear insular areas or in coral reefs off mainland coasts (Ref. 5217). Juveniles frequent areas with algae (e.g. <i>Sargassum</i>) (Ref. 26235). Usually in schools which may be spawning groups; occasionally solitary. Feeds on fishes, shrimps and other invertebrates. Marketed fresh (Ref. 56217). Easily approached (Ref. 9710). Large individuals have caused ciguatera when eaten (Ref. 13442).",,0.73,0,35,Body shape: fusiform / normal,,,,,CC BY 2.0,"""Bar jack Caranx ruber (2412820133).jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/39136124@N00"">Paul Asman and Jill Lenoble</a> (CC BY 2.0). https://creativecommons.org/licenses/by/2.0",wikimedia,
marine-life-barbel-drum,1168,Barbel drum,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Estada_em_Pernambuco%2C_em_1666%2C_de_Fran%C3%A7ois_de_Lopis%2C_marqu%C3%AAs_de_Mondevergue%2C_segundo_o_relato_de_Souchu_de_Rennefort_%281688%29_-_habitantes%2C_costumes%2C_escravid%C3%A3o_%28...%29.pdf/page1-500px-thumbnail.pdf.jpg,Ctenosciaena gracilicirrhus,fish,grunts-and-snappers,Sciaenidae,"Inhabits coastal waters, usually over sandy mud bottoms (Ref. 3702). Feeds mainly on shrimps (Ref. 3702). Important food fish.",,0.21,10,130,Body shape: fusiform / normal,,,,,CC BY 4.0,"""Estada em Pernambuco, em 1666, de François de Lopis, marquês de Mondevergue, segundo o relato de Souchu de Rennefort (1688) - habitantes, costumes, escravidão (...).pdf"" by <div class=""fn value"">
Nelson Papavero, Argus Vasconcelos de Almeida, Dante Martins Teixeira</div> (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,yes
marine-life-barbfish,3938,Barbfish,https://upload.wikimedia.org/wikipedia/commons/6/64/Scorpaena_brasiliensis_159886663.jpg,Scorpaena brasiliensis,fish,bottom-dwellers,Scorpaenidae,"Commonly found in bays, harbors, and on the continental shelf. Inhabits soft bottoms. Traded as an aquarium fish at Ceará, Brazil (Ref. 49392).",,0.35,1,100,Body shape: fusiform / normal,,,,,CC BY 4.0,"""Scorpaena brasiliensis 159886663.jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.inaturalist.org/users/5020937"">Pauline Walsh Jacobson</a> (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,
marine-life-barbu,1112,Barbu,https://upload.wikimedia.org/wikipedia/commons/d/d6/Polydactylus_virginicus.jpg,Polydactylus virginicus,fish,,Polynemidae,"Found on sandy and muddy bottoms of coastal waters, estuaries and mangroves, and occasionally in the surf (Ref. 57343). Young aggregate near river mouths (Ref. 57343). Common around islands (Ref. 9710). Nocturnal feeder, taking crustaceans, chaetognaths, plant material, and polychaetes (Ref. 57343). May have a prolonged spawning season (Ref. 57343).",,0.33,0,55,Body shape: fusiform / normal,,,,yes,Public domain,"""Polydactylus virginicus.jpg"" by Unknown author<span style=""display: none;"">Unknown author</span> (Public domain).",wikimedia,
marine-life-barfin-blenny,16570,Barfin blenny,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Bulletin_-_United_States_National_Museum_%28IA_bulletinunitedst4731898unit%29.pdf/page1-500px-Bulletin_-_United_States_National_Museum_%28IA_bulletinunitedst4731898unit%29.pdf.jpg,Malacoctenus versicolor,fish,gobies-and-blennies,Labrisomidae,"Inhabits shallow sandy and rocky areas of coral reefs (Ref. 9710). Feed on copepods, amphipods, delicate algae and occasionally of eggs of <i>Abudefduf</i> (Ref. 5521).",,0.076,0,7,Body shape: elongated,,,,,Public domain,"""Bulletin - United States National Museum (IA bulletinunitedst4731898unit).pdf"" by <div class=""fn value"">
<dl><dd>United States National Museum</dd>
<dd>Smithsonian Institution</dd>
<dd>United States. Dept. of the Interior</dd></dl></div> (Public domain).",wikimedia,yes
